,ID,name,age,sex,breed,date_found,adoptable_from,posted,color,coat,size,neutered,housebroken,likes_people,likes_children,get_along_males,get_along_females,get_along_cats,keep_in
2698,117,Pipa,10.75,male,Dachshund Mix,2010-08-30,2010-09-10,2010-09-09,tricolor,short,small,,yes,yes,yes,yes,yes,yes,both flat and garden
2699,34,Egres,17.25,male,Unknown Mix,2010-08-25,2010-08-25,2010-09-04,white,medium,medium,no,,yes,,,,,both flat and garden
2700,74,Szutyi,11.33,female,Unknown Mix,2009-04-03,2009-04-03,2010-08-11,black,short,medium,yes,,,,,,,both flat and garden
2701,77,Fick,11.92,male,Unknown Mix,2009-05-05,2009-05-05,2010-08-12,brown,wirehaired,medium,yes,,yes,yes,yes,yes,,both flat and garden
2702,76,Kira,10.92,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-11,black and tan,short,medium,yes,yes,yes,,yes,yes,,both flat and garden
2703,70,Kle,11.92,female,Unknown Mix,2010-05-01,2010-05-01,2010-08-12,black,medium,large,no,,yes,,yes,yes,,both flat and garden
2704,78,Sanci,11.25,male,Unknown Mix,2009-09-03,2009-09-03,2010-08-11,black and tan,short,medium,no,yes,yes,,yes,yes,,both flat and garden
2705,80,Foltoska,11.92,male,Unknown Mix,2010-05-05,2010-05-05,2010-08-12,spotty,short,medium,yes,,yes,,,,,both flat and garden
2706,71,Kicsi,11.92,female,Unknown Mix,2009-04-03,2009-04-03,2010-08-10,apricot,long,small,yes,,,,,,,both flat and garden
2707,29,dn,16.25,male,Dachshund Mix,2010-08-01,2010-08-01,2010-08-18,yellow-brown,short,small,,,yes,,,,,flat
2708,68,Lili,10.92,female,Labrador Retriever Mix,2010-06-28,2010-06-28,2010-08-12,white,short,large,no,,yes,,yes,yes,,both flat and garden
2709,79,Nr,15.92,male,Puli Mix,2009-03-04,2009-03-04,2010-08-12,black,long,large,no,,yes,yes,,,,garden
2710,27,Matyi,11.25,male,Jagd Terrier Mix,2010-08-01,2010-08-17,2010-08-18,saddle back,short,medium,,,yes,yes,no,yes,no,both flat and garden
2711,69,Limbo,12.92,female,Unknown Mix,2010-07-03,2010-07-03,2010-08-12,spotty,wirehaired,medium,no,,yes,,yes,yes,,both flat and garden
2712,73,Frici,11.92,male,Hound Mix,2010-02-03,2010-02-03,2010-08-11,black and brown,short,medium,yes,,,,,,,
2713,25,Rexi,17.25,male,German Shepherd Dog Mix,2010-08-01,2010-08-17,2010-08-18,black and tan,short,medium,,,yes,no,no,yes,no,garden
2714,64,Man,10.33,female,Unknown Mix,2010-07-07,2010-08-14,2010-08-14,brown,short,medium,yes,yes,yes,yes,yes,yes,no,garden
2715,79,Fleki,10.08,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-11,brown,short,medium,no,yes,yes,,,,,both flat and garden
2716,72,Kocka,11.92,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-11,apricot,wirehaired,medium,yes,,,,,,,both flat and garden
2717,80,Juli,10.92,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-11,black and brown,long,medium,yes,yes,yes,,,,,both flat and garden
2718,630,Bann,9.58,male,Unknown Mix,2010-07-25,2010-07-25,2010-08-13,brown,short,small,,,,,,,,
2719,77,Picr,12.75,female,Dachshund Mix,2008-02-03,2008-02-03,2010-08-11,brown and white,short,small,yes,yes,,,yes,yes,,both flat and garden
2720,63,Kifli,11.33,female,Unknown Mix,2009-02-03,2009-02-03,2010-08-03,black and white,short,medium,yes,,,,,,,both flat and garden
2721,62,Ptyi,11.33,male,Unknown Mix,2009-02-03,2009-02-03,2010-08-03,gray and black,wirehaired,medium,no,,,,,,,both flat and garden
2722,962,Buksi,11.33,male,Unknown Mix,2008-09-15,2008-09-15,2010-08-08,black,wirehaired,medium,yes,,yes,,yes,yes,yes,
2723,56,ber,11.92,female,Unknown Mix,2008-02-03,2008-02-03,2010-08-03,apricot,short,medium,yes,,,,,,,both flat and garden
2724,49,Pletyka,18.33,female,German Shepherd Dog Mix,2002-03-04,2002-03-04,2010-08-03,black and tan,short,large,yes,,,,yes,yes,,both flat and garden
2725,54,Fibi,9.92,male,German Shepherd Dog Mix,2010-02-03,2010-02-03,2010-08-03,black and brown,medium,medium,,,,,,,,both flat and garden
2726,55,nizs,14.33,female,Unknown Mix,2007-02-03,2007-02-03,2010-08-03,black,medium,medium,yes,,,,,,,both flat and garden
2727,44,Fityisz,10.33,male,Unknown Mix,2010-02-03,2010-02-03,2010-08-03,brown,short,medium,,,yes,,,,,garden
2728,59,Zsmi,11.75,female,Unknown Mix,2008-06-03,2008-06-03,2010-08-03,golden,short,medium,yes,,,,,,,both flat and garden
2729,57,Csabi,18.33,male,Unknown Mix,2002-03-04,2002-03-04,2010-08-03,apricot,short,large,yes,,,,,,,both flat and garden
2730,60,Joda,11.67,female,Unknown Mix,2008-06-03,2008-06-03,2010-08-03,black,short,large,yes,,,,,,,both flat and garden
2731,43,Centi,10.33,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-03,black and white,short,medium,yes,yes,yes,,,,,garden
2732,42,Sri,10.33,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-03,striped,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2733,40,Fodor,9.83,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-03,spotty,short,medium,no,yes,yes,yes,,,,both flat and garden
2734,58,Manci,11.33,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-03,golden,short,medium,yes,,,,,,,both flat and garden
2735,48,Labanc,12.33,male,German Shepherd Dog Mix,2008-02-03,2008-02-03,2010-08-03,black and tan,short,large,no,,yes,,yes,yes,,both flat and garden
2736,47,Majrs,12.33,female,Unknown Mix,2008-02-03,2008-02-03,2010-08-03,apricot,short,medium,yes,,,,,,,both flat and garden
2737,46,Vacak,13.33,male,Dachshund Mix,2007-02-03,2007-02-03,2010-08-03,brown,short,medium,no,,,,,,,both flat and garden
2738,65,zgida,17.33,female,Unknown Mix,2007-02-03,2007-02-03,2010-08-03,brown,short,medium,yes,,,,,,,both flat and garden
2739,64,Gmbike,16.33,male,German Pointer Mix,2009-04-03,2009-04-03,2010-08-03,apricot,short,medium,no,,,,,,,both flat and garden
2740,599,Piri,14.92,female,German Shepherd Dog Mix,2010-05-15,2010-05-15,2010-06-06,black and white,wirehaired,medium,,,,,,,,
2741,1127,Bobi,10.58,male,Unknown Mix,2010-05-19,2010-05-19,2010-07-11,brown and white,short,medium,yes,,yes,yes,yes,yes,,garden
2742,604,Pulika,16.58,male,Puli,2010-06-05,2010-06-05,2010-06-15,black,medium,medium,,,,,,,,
2743,19,Bendegz,10.0,male,Unknown Mix,2010-06-14,2010-06-14,2010-06-17,black,wirehaired,medium,no,,yes,yes,yes,yes,,both flat and garden
2744,18,Meli,10.33,female,Unknown Mix,2010-06-20,2010-08-21,2010-07-26,black,short,small,no,,yes,yes,yes,yes,,both flat and garden
2745,7,Casper,10.25,male,Unknown Mix,2010-06-12,2010-07-20,2010-07-20,spotty,medium,large,no,,yes,,,yes,,garden
2746,122,Steffi,9.75,female,Dachshund Mix,2010-07-03,2010-07-03,2010-07-03,black and brown,medium,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
2747,19,Mvszn,11.33,female,"Puli, Pumi Mix",2010-06-20,2010-08-21,2010-07-26,black,medium,medium,no,,yes,yes,yes,yes,,garden
2748,956,Tapi,15.5,male,Komondor,2010-06-01,2010-06-01,2010-07-11,white,long,large,yes,,yes,yes,,,,
2749,1125,Barni,10.58,male,Vizsla Mix,2010-07-03,2010-07-03,2010-07-11,brown,medium,medium,,,yes,yes,yes,yes,,garden
2750,620,Dolli,12.75,female,German Shepherd Dog Mix,2009-09-01,2009-09-01,2010-07-08,black and tan,short,large,,,,,,,,
2751,28,Dagi,14.33,male,Unknown Mix,2009-10-20,2010-08-21,2010-07-26,black,medium,medium,no,,yes,yes,no,no,,garden
2752,25,Sonja,11.33,female,Unknown Mix,2009-10-20,2010-08-21,2010-07-26,striped,short,small,yes,,yes,yes,yes,yes,,both flat and garden
2753,130,Szuzi,14.75,female,Rottweiler Mix,2010-05-24,2010-05-24,2010-05-24,black and tan,short,medium,yes,,yes,,,,,
2754,509,Nudli,16.5,male,Russian Laikas Mix,2007-11-19,2007-11-19,2010-06-10,saddle back,medium,large,no,yes,yes,yes,no,yes,,both flat and garden
2755,22,Botond,11.42,male,Unknown Mix,2010-06-25,2010-06-25,2010-06-30,white,medium,large,no,,yes,,no,,,garden
2756,20,Samu,10.42,male,Unknown Mix,2010-06-14,2010-06-14,2010-06-17,wild boar,wirehaired,medium,no,,yes,,yes,yes,,both flat and garden
2757,13,Nozzi,10.17,male,Scotch Collie Mix,2010-06-20,2010-08-21,2010-07-26,saddle back,short,medium,yes,,yes,yes,yes,yes,,garden
2758,23,Blacky,10.83,male,Unknown Mix,2010-06-20,2010-08-21,2010-07-26,black,short,small,yes,,yes,yes,yes,yes,,both flat and garden
2759,510,Nomd,16.92,male,German Shepherd Dog Mix,2007-01-10,2007-01-10,2010-06-29,sable,medium,medium,no,yes,yes,yes,no,no,,both flat and garden
2760,586,csike,12.58,male,German Shepherd Dog Mix,2010-04-25,2010-04-25,2010-04-26,sable,long,medium,,,,,,,,
2761,53,Kolli,11.67,male,Collie Mix,2010-03-20,2010-03-20,2010-04-05,tricolor,long,small,,,yes,,,,,
2762,57,Dale,11.67,male,Bernese Mountain Dog Mix,2010-02-20,2010-02-20,2010-04-05,black and brown,long,medium,,,yes,yes,yes,yes,,garden
2763,25,Fleki,10.08,female,Unknown Mix,2009-12-20,2009-12-20,2010-04-01,gray,short,medium,no,,yes,yes,yes,yes,yes,both flat and garden
2764,1,Szatyor,13.5,male,Unknown Mix,2009-07-27,2009-07-27,2010-05-17,brown,short,medium,no,,yes,,no,,,garden
2765,35,Pajti,10.83,female,Unknown Mix,2010-01-01,2010-01-01,2010-04-01,white,short,large,yes,,yes,no,,,,both flat and garden
2766,34,Cpa,11.92,male,Unknown Mix,2009-01-10,2009-01-10,2010-04-01,black and brown,wirehaired,medium,no,,yes,,,,,both flat and garden
2767,27,Frici,11.92,male,Hound Mix,2009-01-01,2009-01-01,2010-04-01,black and tan,short,medium,yes,,yes,,yes,yes,,garden
2768,39,zgida,17.92,female,Unknown Mix,2004-01-01,2004-01-01,2010-04-01,brown,short,medium,yes,,yes,,,,,both flat and garden
2769,4,Balu,17.58,male,Unknown Mix,2008-11-12,2008-11-12,2010-05-17,wild boar,wirehaired,large,no,,yes,,no,yes,,both flat and garden
2770,33,Kicsi,11.92,female,Unknown Mix,2009-01-01,2009-01-01,2010-04-01,brown,medium,medium,yes,,yes,,,,,both flat and garden
2771,591,Borzas,10.75,male,Puli Mix,2010-05-02,2010-05-02,2010-05-23,gray,long,medium,,,,,,,,
2772,80,Peti,10.92,male,Hound Mix,2009-12-10,2010-05-22,2010-05-21,brown,short,medium,,yes,yes,yes,yes,yes,,both flat and garden
2773,26,Picr,11.92,female,Dachshund Mix,2009-01-01,2009-01-01,2010-04-01,black,short,small,yes,,yes,,yes,yes,,both flat and garden
2774,10,Rokk,11.5,male,Unknown Mix,2010-02-25,2010-02-25,2010-05-17,wild boar,medium,medium,no,,yes,no,no,no,no,garden
2775,54,Marcipn,10.67,male,Unknown Mix,2010-03-31,2010-03-31,2010-04-05,saddle back,long,large,,,,,,,,garden
2776,30,Kocka,11.92,female,Unknown Mix,2009-01-01,2009-01-01,2010-04-01,spotty,short,medium,yes,,yes,,yes,yes,,both flat and garden
2777,55,Kicsikk,9.83,male,German Shepherd Dog Mix,2010-03-15,2010-03-15,2010-04-05,apricot,short,medium,,,,,,,,
2778,9,Schwarzi,17.58,male,Unknown Mix,2009-07-16,2009-07-16,2010-05-17,black and tan,short,medium,no,,no,,no,yes,,garden
2779,28,Kira,10.92,female,Unknown Mix,2009-11-01,2009-11-01,2010-04-01,striped,short,large,yes,,yes,,yes,yes,,both flat and garden
2780,15,Gmbi,16.92,male,German Pointer,2009-01-01,2009-01-01,2010-03-27,dotted,short,medium,no,,yes,,,,,both flat and garden
2781,37,Tot,17.92,male,Mudi Mix,2010-01-01,2010-01-01,2010-03-27,black,medium,medium,no,,,,,,,
2782,40,Dorka,11.17,female,Unknown Mix,2009-10-01,2009-10-01,2010-03-27,black,short,medium,no,,yes,,,,,both flat and garden
2783,21,Bunds,13.92,male,Rottweiler Mix,2007-01-01,2007-01-01,2010-03-25,black and brown,medium,large,no,,yes,,,yes,,both flat and garden
2784,9,Cipke,11.75,female,Mudi Mix,2009-03-01,2009-03-01,2010-03-25,gray,short,medium,no,,yes,,yes,,,both flat and garden
2785,52,Szuzi,11.33,female,German Shepherd Dog Mix,2009-11-10,2009-11-10,2010-03-31,apricot,short,medium,,,yes,yes,yes,yes,,garden
2786,46,Maca,17.92,female,Dachshund Mix,2009-01-01,2009-01-01,2010-03-27,spotty,short,small,no,,yes,,,,,both flat and garden
2787,23,Joda,11.67,female,Unknown Mix,2010-01-01,2010-01-01,2010-04-01,striped,short,medium,yes,,yes,,,,,both flat and garden
2788,48,Sacika,17.92,female,Unknown Mix,2005-01-01,2005-01-01,2010-03-27,striped,short,large,no,,yes,,,,,both flat and garden
2789,18,Abigl,12.75,female,Puli Mix,2009-01-01,2009-01-01,2010-03-25,black,medium,medium,no,,yes,,yes,,,both flat and garden
2790,47,Tata,19.92,male,Unknown Mix,2002-01-01,2002-01-01,2010-03-27,black,short,small,no,,yes,,,,,both flat and garden
2791,34,Bunds,12.92,male,Unknown Mix,2009-01-01,2009-01-01,2010-03-27,spotty,medium,medium,no,,yes,,,yes,,both flat and garden
2792,17,Manci,11.75,female,Unknown Mix,2009-03-01,2009-03-01,2010-03-27,yellow-brown,short,medium,yes,,yes,yes,,,,both flat and garden
2793,6,Csabi,18.5,male,Unknown Mix,2010-01-01,2010-01-01,2010-03-27,gray and white,short,large,yes,,yes,,yes,yes,,both flat and garden
2794,14,Samu,14.75,male,Dachshund Mix,2007-01-01,2007-01-01,2010-03-25,red,short,medium,no,,yes,,,yes,,both flat and garden
2795,51,Picur,12.67,male,Unknown Mix,2009-11-10,2009-11-10,2010-03-31,white,short,medium,,,,,,,,
2796,56,Gombc,11.75,male,Unknown Mix,2009-03-01,2009-03-01,2010-03-27,spotty,medium,medium,no,,yes,,,,,both flat and garden
2797,9,Ptyi,11.33,male,Unknown Mix,2010-01-01,2010-01-01,2010-03-27,black and white,short,medium,no,,yes,,,yes,,both flat and garden
2798,28,Dolly s Ldi,10.5,female,Hound Mix,2010-02-01,2010-02-01,2010-03-25,black and brown,short,medium,no,,yes,,yes,yes,,both flat and garden
2799,50,Jagd,12.67,male,Jagd Terrier,2010-03-10,2010-03-10,2010-03-31,black and tan,wirehaired,small,,,yes,yes,yes,yes,,both flat and garden
2800,1396,Gesztenye,13.92,male,Staffordshire Terrier Mix,2008-06-23,2008-06-23,2009-11-15,saddle back,short,large,yes,,yes,yes,yes,yes,,
2801,1457,Indi,11.92,male,German Shepherd Dog Mix,2009-11-11,2009-11-11,2010-02-04,black,medium,large,yes,,yes,yes,,yes,,both flat and garden
2802,3,Farkas,11.83,male,"German Shepherd Dog, Labrador Retriever Mix",2009-05-20,2010-01-16,2010-01-16,black,medium,large,yes,,yes,,no,yes,no,garden
2803,114,Jessica,11.08,female,"Great Dane, Staffordshire Terrier Mix",2009-10-01,2009-10-01,2009-12-08,yellow-brown,short,medium,yes,,yes,,yes,,,
2804,48,Trpsk,9.83,female,German Shepherd Dog Mix,2010-03-10,2010-03-10,2010-03-22,black and brown,medium,medium,,,,,,,,
2805,1044,Did,12.0,male,Dachshund Mix,2009-11-09,2009-11-09,2009-11-15,black and tan,short,medium,,,,,,,,
2806,1474,Kobold,12.92,male,Hound Mix,2010-01-01,2010-01-01,2010-02-11,brown,short,large,yes,,,,,yes,,garden
2807,495,Grni,19.17,male,Unknown Mix,2010-01-11,2010-01-11,2010-02-15,saddle back,wirehaired,medium,yes,,yes,yes,,yes,,garden
2808,873,Szaffi,14.33,female,Unknown Mix,2006-01-01,2006-01-01,2010-01-18,gray and white,short,medium,yes,,,,,,,
2809,1410,Barnus,13.92,male,Unknown Mix,2008-07-30,2008-07-30,2009-12-10,yellow-brown,short,large,yes,,yes,yes,,yes,yes,both flat and garden
2810,1481,Leo,14.92,male,German Shepherd Dog Mix,2009-11-12,2009-11-12,2010-02-24,black and tan,short,large,no,,yes,yes,yes,yes,,both flat and garden
2811,816,Lujza,11.92,female,Unknown Mix,2009-06-04,2009-06-04,2009-11-04,yellow-brown,short,medium,yes,,,,,,,
2812,1375,Lszi,11.92,female,Unknown Mix,2009-09-02,2009-09-02,2009-10-26,black and brown,short,medium,yes,,yes,,yes,yes,no,
2813,1464,Baba,12.92,female,Unknown Mix,2009-12-23,2009-12-23,2010-02-11,brown and white,short,large,yes,,,,yes,,,both flat and garden
2814,1446,Cooper,13.92,male,German Shepherd Dog Mix,2009-11-09,2009-11-09,2010-01-28,saddle back,short,large,yes,,yes,yes,yes,yes,,both flat and garden
2815,46,Janka,10.0,female,German Shepherd Dog Mix,2009-11-23,2009-11-23,2010-03-06,brown,medium,medium,,yes,yes,yes,yes,yes,yes,both flat and garden
2816,1797,Bksi  Bagira,10.17,male,German Shepherd Dog Mix,2010-01-10,2010-01-10,2010-02-06,tricolor,short,medium,no,,yes,yes,yes,yes,,both flat and garden
2817,1428,Alfa,10.67,male,Unknown Mix,2009-11-03,2009-11-03,2010-01-21,saddle back,short,large,yes,,yes,,yes,yes,,both flat and garden
2818,1369,Robi,16.92,male,Unknown Mix,2009-07-23,2009-07-23,2009-10-26,black and brown,short,large,yes,,yes,yes,yes,yes,,both flat and garden
2819,1480,Zara,10.25,female,German Shepherd Dog Mix,2009-11-10,2009-11-10,2010-02-24,black and tan,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
2820,1272,Kedves,14.92,male,Unknown Mix,2009-03-16,2009-03-16,2009-07-25,black and brown,short,large,yes,,yes,yes,no,yes,,both flat and garden
2821,1212,Barni,16.42,male,Unknown Mix,2006-10-01,2006-10-01,2009-06-17,black and brown,short,medium,no,,yes,yes,yes,yes,,
2822,1223,Szzi,13.92,female,Hound Mix,2009-01-11,2009-01-11,2009-06-17,black and tan,short,large,yes,,yes,yes,yes,no,no,
2823,1238,Tigris,14.92,male,Staffordshire Terrier Mix,2008-12-11,2008-12-11,2009-06-21,black and brown,short,medium,no,,yes,yes,,yes,,both flat and garden
2824,1308,Kandr,12.92,male,Unknown Mix,2009-01-12,2009-01-12,2009-08-24,yellow-brown,short,large,yes,,yes,,,yes,,both flat and garden
2825,1346,Apostol,16.92,male,"German Shepherd Dog, Siberian Husky Mix",2009-06-10,2009-06-10,2009-09-22,black and white,medium,medium,no,,yes,yes,,,no,both flat and garden
2826,465,Black,16.17,male,German Shepherd Dog Mix,2008-07-15,2008-07-15,2009-08-28,black,short,medium,no,,yes,no,no,yes,,garden
2827,26,Czr,12.33,male,Unknown Mix,2009-07-01,2009-07-01,2009-08-10,apricot,short,medium,,,,,,,,
2828,1231,Bleki,15.92,male,"Hungarian Vizsla, Labrador Retriever Mix",2009-02-01,2009-02-01,2009-06-17,black and brown,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
2829,101,Burma,12.42,male,"German Shepherd Dog, Labrador Retriever Mix",2009-07-06,2009-07-06,2009-08-10,black,short,medium,yes,yes,yes,,yes,yes,,garden
2830,110,Panna,11.25,female,Schnauzer Mix,2009-08-13,2009-08-13,2009-08-13,black,wirehaired,small,yes,,yes,yes,yes,yes,,both flat and garden
2831,1299,Ricsi,11.5,male,Belgian Sheepdog Mix,2009-08-20,2009-08-20,2009-08-24,black and brown,medium,large,yes,,yes,,yes,yes,,both flat and garden
2832,519,Buck,19.0,male,Dachshund Mix,2009-07-19,2009-07-19,2009-08-29,brown,medium,small,,,,,,,,
2833,29,Atos,12.25,male,German Pointer Mix,2009-08-01,2009-08-01,2009-08-27,black and white,wirehaired,medium,,,yes,yes,yes,yes,,garden
2834,1225,Bcsi,21.92,male,German Shepherd Dog Mix,2009-01-02,2009-01-02,2009-06-17,black and brown,short,medium,no,,yes,no,no,yes,no,both flat and garden
2835,1330,Lupo,12.92,male,Labrador Retriever Mix,2009-07-12,2009-07-12,2009-09-20,black,short,large,yes,,yes,yes,yes,yes,,both flat and garden
2836,1301,Janka,12.92,female,Hound Mix,2009-05-14,2009-05-14,2009-08-24,black and brown,short,medium,yes,,yes,,yes,yes,,both flat and garden
2837,1341,Alfonz,12.92,male,Unknown Mix,2009-07-14,2009-07-14,2009-09-20,red,short,medium,no,,,,,yes,,
2838,794,Dme,15.92,male,German Shepherd Dog,2009-09-20,2009-09-20,2009-09-22,sable,medium,large,,,,,,,,
2839,102,Richard,14.5,male,German Shepherd Dog Mix,2009-07-20,2009-07-20,2009-08-10,black,short,medium,no,yes,yes,,no,yes,no,garden
2840,9,Tila,11.75,male,Unknown Mix,2008-10-30,2008-10-30,2009-03-15,black,short,medium,yes,,yes,yes,yes,yes,,both flat and garden
2841,53,Ludmilla,12.67,female,Great Dane Mix,2009-04-04,2009-04-04,2009-04-17,spotty,short,large,yes,,yes,yes,,,,both flat and garden
2842,57,Kicsi,12.92,female,German Pointer Mix,2008-12-28,2008-12-28,2009-03-28,gray and black,short,medium,yes,,yes,,yes,yes,,garden
2843,51,Natacsi,13.92,male,"Dachshund, Setter Mix",2009-04-01,2009-04-01,2009-04-17,black and tan,medium,small,no,yes,yes,yes,yes,yes,,both flat and garden
2844,1208,Mamka,13.92,female,Unknown Mix,2009-03-07,2009-03-07,2009-06-17,black,short,large,yes,,yes,yes,yes,yes,no,both flat and garden
2845,59,Tki,12.92,male,Unknown Mix,2008-12-28,2008-12-28,2009-03-28,black and tan,short,medium,no,,yes,,no,yes,,garden
2846,1169,Bub,13.08,male,"German Shepherd Dog, Siberian Husky Mix",2008-11-01,2008-11-01,2008-12-12,black and brown,medium,medium,yes,,yes,yes,yes,yes,,both flat and garden
2847,14,Bandita,18.83,male,Unknown Mix,2008-07-03,2008-07-03,2009-05-07,black and tan,long,large,,,yes,yes,,,,garden
2848,61,Kavics,12.92,male,"Giant Schnauzer, Pumi Mix",2008-12-28,2008-12-28,2009-03-28,gray and black,short,medium,no,,yes,,yes,yes,,
2849,478,Tang,14.92,male,German Pointer Mix,2009-05-05,2009-05-05,2009-05-20,black,short,medium,,,,,,,,
2850,71,Bogy,14.5,male,Staffordshire Terrier Mix,2009-05-30,2009-05-30,2009-06-06,yellow-brown,short,medium,yes,,yes,,no,no,,both flat and garden
2851,428,Feri,15.92,male,German Pointer Mix,2008-06-27,2008-06-27,2008-12-08,spotty,short,medium,no,,yes,,,yes,,garden
2852,49,L I N A,14.92,female,German Shepherd Dog,2009-04-06,2009-04-06,2009-04-17,saddle back,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2853,443,Morg,18.83,male,Unknown Mix,2009-01-13,2009-01-13,2009-02-08,yellow-brown,short,medium,yes,,yes,,,yes,,both flat and garden
2854,58,Csillag,12.5,male,Unknown Mix,2008-12-28,2008-12-28,2009-03-28,black and white,short,medium,,,yes,,yes,yes,,garden
2855,15,Dadus,12.0,female,Unknown Mix,2008-12-15,2008-12-15,2009-03-15,yellow-brown,short,medium,no,yes,yes,yes,yes,,,both flat and garden
2856,43,Cola,13.33,female,"Caucasian Ovtcharka, Rottweiler Mix",2007-11-29,2007-11-29,2009-01-26,saddle back,medium,large,yes,,yes,yes,,no,no,
2857,70,Berci,15.5,male,Staffordshire Terrier Mix,2009-05-30,2009-05-30,2009-06-06,black,short,medium,no,,yes,,no,yes,,both flat and garden
2858,933,Mikrobi,13.67,male,Unknown Mix,2009-05-14,2009-05-14,2009-05-24,black and white,short,medium,,,,,,,,
2859,77,Dukt,11.5,male,"Pointer, Setter Mix",2009-05-22,2009-05-22,2009-06-06,dotted,short,medium,no,,,,,,,
2860,560,Pajti,13.92,female,Unknown Mix,2008-03-17,2008-03-17,2008-09-26,black and brown,medium,medium,yes,,yes,yes,yes,yes,,
2861,489,Zsanett,15.92,female,Unknown Mix,2007-01-01,2007-01-01,2008-06-04,black,medium,medium,,,,,,,,
